name,attractiveness,intelligence,maintainanceCost,status,gType,chosingCri
Xcfmauz,95,98,47,single,choosy,mostAttractive
Whxnzem,49,89,24,single,desperate,mostRich
Aifbsey,56,31,49,single,choosy,mostRich
Flvvlwb,80,72,30,single,desperate,mostGenius
Qjtxfdz,72,38,26,single,desperate,mostGenius
Fafvyph,95,30,39,single,choosy,mostGenius
Lpvrdsg,36,63,36,single,choosy,mostAttractive
Woqtdqa,33,33,17,single,choosy,mostGenius
Rlowfax,93,20,29,single,desperate,mostGenius
Jfvqfzj,34,78,36,single,normal,mostAttractive
Abvsliq,82,96,14,single,choosy,mostRich
Shhrdvu,64,29,43,single,normal,mostAttractive
Kvallgy,55,5,40,single,choosy,mostGenius
Calomyf,81,54,41,single,desperate,mostAttractive
Nlinjzs,70,3,32,single,normal,mostRich
Sdaxbpn,13,100,46,single,normal,mostGenius
Weublck,89,67,12,single,choosy,mostAttractive
Ljyefso,53,71,43,single,choosy,mostAttractive
Tjquqli,71,38,7,single,choosy,mostRich
Lflzamr,82,28,1,single,normal,mostGenius
Tbftpij,46,44,14,single,desperate,mostRich
Gqtyxcn,8,17,1,single,normal,mostAttractive
Ytfuioj,11,9,29,single,choosy,mostRich
Pawbhda,11,78,1,single,choosy,mostRich
Bhpoiuc,52,35,9,single,choosy,mostAttractive
Jxkzikt,83,45,20,single,normal,mostGenius
Gvsyemr,11,80,11,single,choosy,mostRich
Xusgoni,23,83,9,single,normal,mostAttractive
Ibaddqo,88,31,20,single,choosy,mostGenius
Xexpehq,31,91,11,single,normal,mostRich
Vhmluja,17,61,46,single,normal,mostRich
Gmttinq,88,12,4,single,desperate,mostAttractive
Xybjpsw,71,64,9,single,normal,mostGenius
Wtoskkg,1,89,48,single,desperate,mostGenius
Jaevffn,85,45,42,single,choosy,mostRich
Kdenafa,28,19,45,single,desperate,mostAttractive
Czqwdpq,37,8,2,single,choosy,mostGenius
Hqemsxf,17,65,12,single,normal,mostAttractive
Xmkhsiv,23,90,48,single,choosy,mostAttractive
Xcufsig,91,100,6,single,choosy,mostAttractive
Rnnsdlo,48,21,17,single,normal,mostAttractive
Jtogpst,15,16,45,single,desperate,mostGenius
Gsaevlv,24,50,46,single,choosy,mostGenius
Bblrvhu,38,2,47,single,normal,mostRich
Dmjwkwk,26,7,17,single,choosy,mostRich
Vxuxfat,57,85,22,single,desperate,mostRich
Nquadja,56,14,19,single,desperate,mostRich
Eblwcnj,49,24,12,single,choosy,mostAttractive
Ncjgdjh,57,100,41,single,choosy,mostRich
Lrtekvg,79,51,18,single,desperate,mostGenius
Ogzxxrb,98,20,19,single,desperate,mostGenius
Lxtcszb,84,95,43,single,desperate,mostAttractive
Urcrxcn,52,97,31,single,desperate,mostRich
Kguelfj,98,3,27,single,normal,mostAttractive
Aqysrpq,83,30,25,single,desperate,mostGenius
Xmwkrhs,75,70,43,single,choosy,mostRich
Qbbxfxx,70,72,48,single,choosy,mostAttractive
Heavbwg,16,58,18,single,normal,mostGenius
Sdnafwg,16,6,21,single,choosy,mostAttractive
Mudwfeh,91,79,7,single,normal,mostGenius
Mknjvdu,91,59,1,single,choosy,mostGenius
Yqibfpd,6,99,44,single,desperate,mostRich
Infaikl,12,23,13,single,normal,mostGenius
Lvktuwq,7,17,24,single,desperate,mostRich
Euspiyi,48,86,12,single,choosy,mostGenius
Bxpxpkr,58,86,6,single,desperate,mostGenius
Opohdqd,11,18,2,single,desperate,mostGenius
Bfbewdf,73,12,36,single,normal,mostRich
Wqizyyp,17,15,24,single,desperate,mostRich
Troekjz,91,15,36,single,choosy,mostGenius
Gyuqvjt,15,19,43,single,desperate,mostRich
Ybajtda,43,90,15,single,desperate,mostGenius
Bgnvclg,70,81,30,single,normal,mostAttractive
Qtjdfbb,69,23,26,single,normal,mostAttractive
Yoanmrq,33,6,38,single,normal,mostGenius
Kznqtcs,20,86,27,single,desperate,mostRich
Xcsdeiu,2,87,40,single,choosy,mostGenius
Huerhwu,21,33,37,single,choosy,mostGenius
Pxsjyin,3,4,6,single,desperate,mostRich
Vbvhjvj,6,63,21,single,normal,mostRich
Epjfkem,76,14,3,single,choosy,mostAttractive
Ryzjucg,73,7,14,single,normal,mostRich
Fdkgvyc,94,6,16,single,normal,mostAttractive
Tthphge,82,38,37,single,choosy,mostAttractive
Yzcoenq,49,80,29,single,desperate,mostAttractive
Nidzdlm,35,87,7,single,choosy,mostAttractive
Tznafoe,89,23,22,single,normal,mostAttractive
Itqmcte,66,57,19,single,choosy,mostGenius
Hwuxpkr,38,38,32,single,desperate,mostAttractive
Jcjdbma,38,46,38,single,desperate,mostAttractive
Eaegldj,96,84,32,single,desperate,mostGenius
Wpjyher,53,64,49,single,choosy,mostRich
Nayirlw,11,31,43,single,choosy,mostGenius
Wotmxpf,11,41,44,single,desperate,mostGenius
Uzfgvcr,50,19,5,single,desperate,mostRich
Hdamlte,15,26,35,single,normal,mostGenius
Bfzrmzs,14,23,34,single,choosy,mostRich
Vmlsulc,63,34,7,single,choosy,mostAttractive
Ettqije,24,93,39,single,desperate,mostRich
Cslnirb,39,77,29,single,normal,mostRich
