name,attractiveness,minimumAttrReq,intelligence,budget,status,bType
Qrhtyqc,97,23,45,84,single,geeks
Jxdbkkz,87,14,20,88,single,geeks
Ltdsyod,92,21,96,51,single,generous
Jztzjat,87,32,60,85,single,generous
Ivcyotd,59,11,98,76,single,miser
Uaxkysq,7,9,99,72,single,miser
Bnuyfte,22,17,99,83,single,geeks
Qhrlcjx,80,32,24,48,single,miser
Pmszhlb,4,31,67,92,single,generous
Qqzvgmr,40,41,97,5,single,geeks
Esuxirt,66,36,17,51,single,miser
Ymmslif,71,26,49,93,single,miser
Jaopvon,92,48,15,40,single,geeks
Hhfsoqr,55,18,68,23,single,geeks
Thxaixr,60,37,20,57,single,miser
Lnvcaaz,66,9,7,31,single,miser
Xytiycm,74,36,31,41,single,geeks
Ejxumue,9,6,46,4,single,generous
Ijvwdev,62,19,34,60,single,geeks
Syvofjm,22,26,4,17,single,generous
Ibppmdp,18,6,10,43,single,generous
Pxdfzjk,66,20,79,68,single,geeks
Pozutny,99,45,43,75,single,miser
Pdhasjg,50,50,40,84,single,generous
Mjrktks,20,20,44,81,single,geeks
Tmyxben,64,48,52,82,single,miser
Batnhdf,71,4,22,1,single,generous
Khrkkec,84,30,36,31,single,geeks
Kfnywfn,12,7,66,85,single,generous
Suolcpq,54,17,81,45,single,miser
Bxbqfvf,98,37,24,21,single,generous
Nejfkup,79,36,59,49,single,geeks
Ciamuea,2,7,60,54,single,geeks
Nbziyip,89,37,65,83,single,miser
Wzbjsso,13,2,83,13,single,miser
Fgygjyf,61,17,20,51,single,miser
Zivfdcn,99,3,84,73,single,miser
Bfthuql,77,25,94,22,single,miser
Jsnqpyr,61,11,90,33,single,miser
Lhfaolg,28,26,94,81,single,geeks
Fpwhzwn,31,26,33,24,single,miser
Ggvcbfi,71,12,75,94,single,geeks
Bkepbqr,53,22,89,75,single,geeks
Qlljxil,28,21,32,4,single,miser
Hdfpqcm,99,40,78,56,single,generous
Lwmzcmh,5,37,1,99,single,geeks
Nvjbwsn,13,10,62,19,single,geeks
Ynfnise,2,34,6,57,single,generous
Jvygrlg,22,37,77,14,single,miser
Fnpprkt,51,7,31,35,single,generous
Zzmcxtu,28,19,71,44,single,generous
Cdvqnjr,82,16,94,68,single,miser
Mhstykp,97,24,74,62,single,geeks
Nykoxdo,74,35,46,98,single,generous
Rxuaxdb,24,19,17,73,single,generous
Xckaplu,4,29,4,96,single,geeks
Xbbzzge,74,28,5,91,single,miser
Kpvepgq,73,42,47,18,single,generous
Sueaqkr,68,41,17,51,single,generous
Ejowhvj,83,5,43,83,single,geeks
Fwnvfck,20,45,38,49,single,geeks
Ypivovy,93,38,6,77,single,geeks
Roazfau,44,21,94,68,single,miser
Qjltakx,98,6,42,23,single,generous
Qycgtfx,22,12,56,49,single,geeks
Hnpjzth,10,47,30,46,single,generous
Qikabcj,94,5,21,72,single,geeks
Zumpynj,99,30,71,31,single,geeks
Ugqonkl,59,40,91,18,single,generous
Tqfwjvs,63,33,73,3,single,geeks
Eyridog,61,14,33,64,single,geeks
Lrskujw,77,27,28,13,single,geeks
Qyntfhl,94,19,78,44,single,miser
Ingynxy,34,49,1,72,single,miser
Uhowzwb,99,28,1,72,single,miser
Cgmrwko,65,13,87,20,single,miser
Aqlhpda,38,15,39,41,single,miser
Hsbvtgl,54,24,42,2,single,geeks
Czgkjrs,58,33,38,77,single,miser
Mvnqlrb,13,11,61,94,single,miser
Tazohem,44,37,10,53,single,miser
Spzpjxf,83,22,48,83,single,geeks
Loynmbv,92,4,47,80,single,geeks
Xscklwl,52,3,84,42,single,generous
Ogmaukh,87,33,10,71,single,geeks
Tveksar,81,40,38,4,single,miser
Fcfkqxy,96,42,11,33,single,generous
Hdbvufw,97,30,96,80,single,generous
Hhcyzlg,34,43,18,10,single,geeks
Fpkoyxd,59,32,7,49,single,geeks
Kwxtxub,81,40,46,76,single,generous
Iyrqyso,82,12,73,74,single,geeks
Rsdevdv,58,24,63,10,single,generous
Kqxtrsq,11,14,42,2,single,miser
Mrxqvnf,89,2,75,89,single,generous
Ygjnmxo,32,32,7,13,single,geeks
Trjghbn,8,19,52,48,single,geeks
Vgjuoxc,85,33,73,55,single,geeks
Sumqglk,27,8,50,26,single,geeks
Yxqkqrn,58,9,47,34,single,generous
